"","problem","treatment","num_tests","ctrl_solutions_found","ctrl_num_replicates","cond_solutions_found","cond_num_replicates","p_value","p_value_adj","significant_at_0_05","odds_ratio","lower_95_conf_int","upper_95_conf_int","ctrl_pct","cond_pct"
"1","smallest","cohort","100",154,250,28,50,0.526371144358977,1,FALSE,"0.794021166397597","0.411532852522692","1.54650153241335",0.616,0.56
"2","smallest","cohort","50",154,250,41,50,0.00560214300243607,0.0448171440194886,TRUE,"2.83103126536487","1.28220927449275","6.92848966254492",0.616,0.82
"3","smallest","cohort","25",154,250,38,50,0.0547095634766583,0.32825738085995,FALSE,"1.96986218159482","0.950144514308743","4.35365847269046",0.616,0.76
"4","smallest","cohort","10",154,250,46,50,1.15802149296762e-05,0.000115802149296762,TRUE,"7.13421652690107","2.48754845221334","28.1418355641082",0.616,0.92
"5","smallest","cohort","5",154,250,48,50,2.47401485911763e-07,2.96881783094116e-06,TRUE,"14.8793972247078","3.74815237553957","129.450391439061",0.616,0.96
"6","smallest","reduced","100",154,250,31,50,1,1,FALSE,"1.01703192742153","0.522986739512184","2.01945936346725",0.616,0.62
"7","smallest","reduced","50",154,250,35,50,0.335753047754473,1,FALSE,"1.45278939604401","0.727409751132358","3.02274978074021",0.616,0.7
"8","smallest","reduced","25",154,250,14,50,1.72929426107757e-05,0.000155636483496981,TRUE,"0.24360871836209","0.115059276116352","0.491168857058945",0.616,0.28
"9","smallest","reduced","10",154,250,10,50,5.62743537081269e-08,7.3156659820565e-07,TRUE,"0.156814094809317","0.066727383943416","0.337397884891232",0.616,0.2
"10","smallest","reduced","5",154,250,3,50,3.8548570424231e-14,5.78228556363465e-13,TRUE,"0.0401466100707529","0.00779340362903013","0.130126139496286",0.616,0.06
"11","smallest","downsampled","100",154,250,30,50,0.874170594738817,1,FALSE,"0.935275851804716","0.482714967034353","1.84288933459481",0.616,0.6
"12","smallest","downsampled","50",154,250,37,50,0.108644504789663,0.543222523948315,FALSE,"1.77102506113622","0.866813062353034","3.8234627951252",0.616,0.74
"13","smallest","downsampled","25",154,250,41,50,0.00560214300243607,0.0448171440194886,TRUE,"2.83103126536487","1.28220927449275","6.92848966254492",0.616,0.82
"14","smallest","downsampled","10",154,250,48,50,2.47401485911763e-07,2.96881783094116e-06,TRUE,"14.8793972247078","3.74815237553957","129.450391439061",0.616,0.96
"15","smallest","downsampled","5",154,250,50,50,6.36509667233813e-10,8.91113534127338e-09,TRUE,"Inf","7.85789015333512","Inf",0.616,1
"16","median","cohort","100",165,250,35,50,0.62578359112258,1,FALSE,"1.20127755836776","0.599448302262293","2.50616988227734",0.66,0.7
"17","median","cohort","50",165,250,35,50,0.62578359112258,1,FALSE,"1.20127755836776","0.599448302262293","2.50616988227734",0.66,0.7
"18","median","cohort","25",165,250,41,50,0.0295587352168243,0.20691114651777,FALSE,"2.34087358875889","1.05689545130871","5.74108904508549",0.66,0.82
"19","median","cohort","10",165,250,45,50,0.000580474601893904,0.00522427141704514,TRUE,"4.61800732278859","1.74721798475581","15.4608269125705",0.66,0.9
"20","median","cohort","5",165,250,46,50,0.00013657463596817,0.00150232099564987,TRUE,"5.89853780492424","2.0513963381894","23.3151622687028",0.66,0.92
"21","median","reduced","100",165,250,39,50,0.134151136893993,0.804906821363958,FALSE,"1.82305446079093","0.861417741873921","4.15332671487764",0.66,0.78
"22","median","reduced","50",165,250,36,50,0.510288224038182,1,FALSE,"1.32347418871247","0.653612581500883","2.80858330480283",0.66,0.72
"23","median","reduced","25",165,250,19,50,0.000380975054808072,0.00380975054808072,TRUE,"0.317068460154333","0.159060714391674","0.61784191882863",0.66,0.38
"24","median","reduced","10",165,250,5,50,8.41970462126973e-14,1.17875864697776e-12,TRUE,"0.057753410181731","0.0172511941580301","0.152506911109203",0.66,0.1
"25","median","reduced","5",165,250,0,50,1.00880922417665e-20,1.51321383626498e-19,TRUE,"0","0","0.0411312474939702",0.66,0
"26","median","downsampled","100",165,250,37,50,0.323056835016173,1,FALSE,"1.46441560274464","0.714381989132809","3.16996984112624",0.66,0.74
"27","median","downsampled","50",165,250,39,50,0.134151136893993,0.804906821363958,FALSE,"1.82305446079093","0.861417741873921","4.15332671487764",0.66,0.78
"28","median","downsampled","25",165,250,43,50,0.00426267695187226,0.0341014156149781,TRUE,"3.15425325462631","1.33097959387032","8.67006168627707",0.66,0.86
"29","median","downsampled","10",165,250,47,50,2.67372276879229e-05,0.000320846732255075,TRUE,"8.03103822479665","2.46994638611213","41.4712551247344",0.66,0.94
"30","median","downsampled","5",165,250,48,50,2.41371225482329e-06,3.13782593127028e-05,TRUE,"12.3014325049479","3.09188297978661","107.02923491578",0.66,0.96
"31","grade","cohort","100",69,250,16,50,0.606188292614493,1,FALSE,"1.23351169764508","0.595915405716632","2.47026279078546",0.276,0.32
"32","grade","cohort","50",69,250,36,50,6.45120705459747e-09,5.80608634913772e-08,TRUE,"6.69568244074825","3.28881458644097","14.3205735724641",0.276,0.72
"33","grade","cohort","25",69,250,41,50,7.10927580614166e-13,7.10927580614166e-12,TRUE,"11.8353204611404","5.31793956204312","29.2319323853393",0.276,0.82
"34","grade","cohort","10",69,250,46,50,4.87005005135962e-18,5.84406006163154e-17,TRUE,"29.8144535093051","10.3226966822025","118.584905971914",0.276,0.92
"35","grade","cohort","5",69,250,50,50,3.44103394768073e-24,5.16155092152109e-23,TRUE,"Inf","32.661728011474","Inf",0.276,1
"36","grade","reduced","100",69,250,12,50,0.72758255471476,1,FALSE,"0.828855218996778","0.371801520422435","1.7374854298421",0.276,0.24
"37","grade","reduced","50",69,250,23,50,0.0121092708236144,0.0484370832944576,TRUE,"2.22799627687483","1.13710841141104","4.34577053332241",0.276,0.46
"38","grade","reduced","25",69,250,29,50,5.68753804471436e-05,0.000341252282682862,TRUE,"3.6047569406082","1.84797832451524","7.14144966046416",0.276,0.58
"39","grade","reduced","10",69,250,3,50,0.000498921553788195,0.00249460776894098,TRUE,"0.168149546481721","0.032407702804307","0.549861083408757",0.276,0.06
"40","grade","reduced","5",69,250,1,50,1.30956723316912e-05,9.16697063218384e-05,TRUE,"0.0538028460886034","0.001314302402815","0.32763544027633",0.276,0.02
"41","grade","downsampled","100",69,250,8,50,0.109918329537881,0.329754988613643,FALSE,"0.500678857518184","0.193102640836301","1.15119581630008",0.276,0.16
"42","grade","downsampled","50",69,250,36,50,6.45120705459747e-09,5.80608634913772e-08,TRUE,"6.69568244074825","3.28881458644097","14.3205735724641",0.276,0.72
"43","grade","downsampled","25",69,250,44,50,9.08467621283005e-16,9.99314383411306e-15,TRUE,"19.0262251004118","7.62309688103859","57.0981804329792",0.276,0.88
"44","grade","downsampled","10",69,250,47,50,2.57628941961684e-19,3.34917624550189e-18,TRUE,"40.5877404365171","12.4307488417429","210.262847012323",0.276,0.94
"45","grade","downsampled","5",69,250,48,50,1.01539888209964e-20,1.4215584349395e-19,TRUE,"62.1368811027514","15.5643851468068","541.135930080126",0.276,0.96
"46","for-loop-index","cohort","100",109,250,22,50,1,1,FALSE,"1.01633163653636","0.522881312098118","1.95605166398527",0.436,0.44
"47","for-loop-index","cohort","50",109,250,29,50,0.0866179510617966,0.606325657432576,FALSE,"1.78283928094249","0.925257945383821","3.48473227660897",0.436,0.58
"48","for-loop-index","cohort","25",109,250,30,50,0.0429912728579472,0.386921455721525,FALSE,"1.93606921969832","1.00213873612213","3.80848037691893",0.436,0.6
"49","for-loop-index","cohort","10",109,250,33,50,0.00494811272136809,0.054429239935049,FALSE,"2.50334808559042","1.27738922002906","5.06086371471146",0.436,0.66
"50","for-loop-index","cohort","5",109,250,40,50,2.07584333816273e-06,2.90618067342782e-05,TRUE,"5.14727683229598","2.39660502691125","12.0762532806409",0.436,0.8
"51","for-loop-index","reduced","100",109,250,23,50,0.757641330656005,1,FALSE,"1.10157788474733","0.569093648493409","2.11875769225963",0.436,0.46
"52","for-loop-index","reduced","50",109,250,29,50,0.0866179510617966,0.606325657432576,FALSE,"1.78283928094249","0.925257945383821","3.48473227660897",0.436,0.58
"53","for-loop-index","reduced","25",109,250,33,50,0.00494811272136809,0.054429239935049,FALSE,"2.50334808559042","1.27738922002906","5.06086371471146",0.436,0.66
"54","for-loop-index","reduced","10",109,250,34,50,0.0018478525906824,0.0221742310881888,TRUE,"2.73960670086596","1.38781094494075","5.60827285300824",0.436,0.68
"55","for-loop-index","reduced","5",109,250,23,50,0.757641330656005,1,FALSE,"1.10157788474733","0.569093648493409","2.11875769225963",0.436,0.46
"56","for-loop-index","downsampled","100",109,250,25,50,0.438220844412589,1,FALSE,"1.29244677526999","0.671271594113692","2.48939599473921",0.436,0.5
"57","for-loop-index","downsampled","50",109,250,28,50,0.121239580304554,0.606325657432576,FALSE,"1.64357040228027","0.85433915514136","3.19588235395857",0.436,0.56
"58","for-loop-index","downsampled","25",109,250,30,50,0.0429912728579472,0.386921455721525,FALSE,"1.93606921969832","1.00213873612213","3.80848037691893",0.436,0.6
"59","for-loop-index","downsampled","10",109,250,40,50,2.07584333816273e-06,2.90618067342782e-05,TRUE,"5.14727683229598","2.39660502691125","12.0762532806409",0.436,0.8
"60","for-loop-index","downsampled","5",109,250,44,50,2.73277544263426e-09,4.09916316395139e-08,TRUE,"9.42095068078668","3.81260307810825","28.0758841174949",0.436,0.88
