problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,0,121100,smallest/cohort/100/0_00000/121100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,98,98,False,-1,1,121101,smallest/cohort/100/0_00000/121101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,100,100,True,0,2,121102,smallest/cohort/100/0_00000/121102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,92,92,False,-1,3,121103,smallest/cohort/100/0_00000/121103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,235,234,100,100,True,-1,4,121104,smallest/cohort/100/0_00000/121104/,4.24738,206.0,1973,2000,214.27,1,188,10.9396,8,2.97043,0.83859,28,2.7778,51.4702,1,56,39.6781,5144,5145,2651,12,25021122,7
smallest,cohort,100,0_00000,False,True,126,125,98,98,True,-1,5,121105,smallest/cohort/100/0_00000/121105/,7.35037,426.0,1826,2000,120.669,1,16,10.5083,2,1.88561,0.0638042,55.6667,5.90911,12.1192,1,206,295.383,2470,2471,1904,5,9413898,8
smallest,cohort,100,0_00000,False,True,57,56,98,98,True,-1,6,121106,smallest/cohort/100/0_00000/121106/,4.71829,219.0,1760,2000,42.3125,1,28,10.4331,4,1.65155,0.00952598,9.09459,0.780404,5.75116,1,29,47.3114,1995,1996,1829,4,6732278,7
smallest,cohort,100,0_00000,True,False,-1,300,99,99,False,-1,7,121107,smallest/cohort/100/0_00000/121107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,True,False,-1,300,89,89,False,-1,8,121108,smallest/cohort/100/0_00000/121108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smallest,cohort,100,0_00000,False,True,84,83,100,100,True,-1,9,121109,smallest/cohort/100/0_00000/121109/,5.01556,260.0,1969,2000,73.4005,1,70,10.9352,4,1.62073,0.00384615,3.00108,0.362185,5.80526,1,8,1.68375,2464,2465,2244,5,10663656,1
